[28/Sep/2025:00:13:41 +0000] - 200 200 - GET http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 6815] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "-"
[30/Sep/2025:16:48:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:16:49:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:16:50:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:16:51:27 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:16:52:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:16:53:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:16:54:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:16:55:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:16:56:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:16:57:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:16:58:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:16:59:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:00:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:01:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:02:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:03:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:04:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:05:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:06:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:07:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:08:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:09:15 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:10:15 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:11:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:12:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:13:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:14:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:15:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:16:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:17:15 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:18:15 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:19:15 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:20:15 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:21:18 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:22:15 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:23:15 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:24:15 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:25:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:26:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:27:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:28:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:29:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:30:17 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:31:18 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:32:19 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:33:20 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:34:21 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:35:22 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:36:23 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:37:24 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:38:25 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:39:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:40:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:41:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:42:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:43:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:44:27 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:45:27 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:46:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:47:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:48:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:49:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:50:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:52:27 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:53:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:54:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:55:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:56:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:57:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:58:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:17:59:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
[30/Sep/2025:18:00:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/backup/storage-to-ftp/view"
