2025/09/15 11:14:44 [warn] 829#829: *322546 a client request body is buffered to a temporary file /tmp/nginx/body/0/99/0000138990, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/371/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/371"
2025/09/20 01:15:31 [error] 182#182: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.19.0.3:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chats?sort=updated&dir=desc&per_page=12&view=table"
2025/09/20 01:36:14 [warn] 181#181: *488 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/1/00/0000000001 while reading upstream, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "GET /Envios/4/arquivos/1/ver HTTP/1.1", upstream: "http://172.19.0.3:80/Envios/4/arquivos/1/ver", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/4"
2025/09/20 02:37:25 [warn] 181#181: *1302 using uninitialized "server" variable while logging request, client: 172.19.0.1, server: contabilidade.falchi.com.br
2025/09/20 11:23:01 [warn] 202#202: *7407 a client request body is buffered to a temporary file /tmp/nginx/body/7/74/0000000747, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/20 11:23:23 [warn] 202#202: *7407 a client request body is buffered to a temporary file /tmp/nginx/body/8/74/0000000748, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/20 11:23:26 [warn] 202#202: *7407 a client request body is buffered to a temporary file /tmp/nginx/body/9/74/0000000749, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/20 11:23:28 [warn] 202#202: *7407 a client request body is buffered to a temporary file /tmp/nginx/body/0/75/0000000750, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/20 13:31:44 [warn] 210#210: *8669 a client request body is buffered to a temporary file /tmp/nginx/body/1/75/0000000751, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/457/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/457"
2025/09/20 13:32:00 [warn] 210#210: *8669 a client request body is buffered to a temporary file /tmp/nginx/body/2/75/0000000752, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/457/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/457"
2025/09/20 15:11:47 [warn] 208#208: *9767 a client request body is buffered to a temporary file /tmp/nginx/body/3/75/0000000753, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/458/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/458"
2025/09/20 15:12:03 [warn] 208#208: *9767 a client request body is buffered to a temporary file /tmp/nginx/body/4/75/0000000754, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/458/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/458"
2025/09/21 06:46:40 [warn] 314#314: *10166 using uninitialized "server" variable while logging request, client: 172.18.0.1, server: contabilidade.falchi.com.br
2025/09/21 17:20:40 [error] 324#324: *15061 laravel10 could not be resolved (3: Host not found), client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
2025/09/21 17:21:16 [error] 324#324: *15062 laravel10 could not be resolved (3: Host not found), client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
2025/09/21 17:21:16 [error] 324#324: *15063 laravel10 could not be resolved (3: Host not found), client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Representantes/12/edit"
2025/09/21 18:35:43 [warn] 333#333: *16811 using uninitialized "server" variable while logging request, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET / HTTP/1.1", host: "contabilidade.falchi.com.br:443"
2025/09/22 14:40:47 [warn] 371#371: *24841 a client request body is buffered to a temporary file /tmp/nginx/body/7/97/0000002977, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios/7 HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/7/edit"
2025/09/22 15:30:32 [error] 370#370: *25711 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /backup/storage-to-ftp HTTP/1.1", upstream: "http://172.18.0.2:80/backup/storage-to-ftp", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
