2025/09/15 11:14:44 [warn] 829#829: *322546 a client request body is buffered to a temporary file /tmp/nginx/body/0/99/0000138990, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/371/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/371"
2025/09/20 01:15:31 [error] 182#182: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.19.0.3:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chats?sort=updated&dir=desc&per_page=12&view=table"
2025/09/20 01:36:14 [warn] 181#181: *488 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/1/00/0000000001 while reading upstream, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "GET /Envios/4/arquivos/1/ver HTTP/1.1", upstream: "http://172.19.0.3:80/Envios/4/arquivos/1/ver", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/4"
2025/09/20 02:37:25 [warn] 181#181: *1302 using uninitialized "server" variable while logging request, client: 172.19.0.1, server: contabilidade.falchi.com.br
2025/09/20 11:23:01 [warn] 202#202: *7407 a client request body is buffered to a temporary file /tmp/nginx/body/7/74/0000000747, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/20 11:23:23 [warn] 202#202: *7407 a client request body is buffered to a temporary file /tmp/nginx/body/8/74/0000000748, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/20 11:23:26 [warn] 202#202: *7407 a client request body is buffered to a temporary file /tmp/nginx/body/9/74/0000000749, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/20 11:23:28 [warn] 202#202: *7407 a client request body is buffered to a temporary file /tmp/nginx/body/0/75/0000000750, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/20 13:31:44 [warn] 210#210: *8669 a client request body is buffered to a temporary file /tmp/nginx/body/1/75/0000000751, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/457/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/457"
2025/09/20 13:32:00 [warn] 210#210: *8669 a client request body is buffered to a temporary file /tmp/nginx/body/2/75/0000000752, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/457/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/457"
2025/09/20 15:11:47 [warn] 208#208: *9767 a client request body is buffered to a temporary file /tmp/nginx/body/3/75/0000000753, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/458/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/458"
2025/09/20 15:12:03 [warn] 208#208: *9767 a client request body is buffered to a temporary file /tmp/nginx/body/4/75/0000000754, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/458/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/458"
2025/09/21 06:46:40 [warn] 314#314: *10166 using uninitialized "server" variable while logging request, client: 172.18.0.1, server: contabilidade.falchi.com.br
2025/09/21 17:20:40 [error] 324#324: *15061 laravel10 could not be resolved (3: Host not found), client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
2025/09/21 17:21:16 [error] 324#324: *15062 laravel10 could not be resolved (3: Host not found), client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
2025/09/21 17:21:16 [error] 324#324: *15063 laravel10 could not be resolved (3: Host not found), client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Representantes/12/edit"
2025/09/21 18:35:43 [warn] 333#333: *16811 using uninitialized "server" variable while logging request, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET / HTTP/1.1", host: "contabilidade.falchi.com.br:443"
2025/09/22 14:40:47 [warn] 371#371: *24841 a client request body is buffered to a temporary file /tmp/nginx/body/7/97/0000002977, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios/7 HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/7/edit"
2025/09/22 15:30:32 [error] 370#370: *25711 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /backup/storage-to-ftp HTTP/1.1", upstream: "http://172.18.0.2:80/backup/storage-to-ftp", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
2025/09/22 16:07:04 [error] 370#370: *26206 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /backup/storage-to-external HTTP/1.1", upstream: "http://172.18.0.2:80/backup/storage-to-external", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
2025/09/22 16:15:08 [error] 368#368: *26279 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/login"
2025/09/22 17:39:46 [error] 176#176: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /openai/records HTTP/1.1", upstream: "http://172.18.0.2:80/openai/records", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chats?view=table"
2025/09/22 17:42:40 [error] 178#178: *19 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/login"
2025/09/22 18:44:21 [warn] 176#176: *673 a client request body is buffered to a temporary file /tmp/nginx/body/1/00/0000000001, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/299/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/299"
2025/09/22 18:51:53 [error] 179#179: *752 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/ficha-controle/299/arquivos"
2025/09/22 18:53:41 [error] 179#179: *775 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET / HTTP/1.1", upstream: "http://172.18.0.2:80/", host: "contabilidade.falchi.com.br"
2025/09/22 18:53:44 [error] 179#179: *777 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.18.0.2:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
2025/09/22 18:57:57 [error] 177#177: *795 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contabilidade"
2025/09/22 19:00:51 [error] 178#178: *874 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contabilidade"
2025/09/22 19:01:42 [error] 177#177: *851 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.18.0.2:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contabilidade"
2025/09/22 19:02:02 [error] 179#179: *777 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.18.0.2:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
2025/09/22 19:02:02 [error] 178#178: *889 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.18.0.2:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo"
2025/09/22 19:03:06 [error] 178#178: *897 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /openai/records/assets?asset=&from=&to=&no_after=&baseline=2025-09-19&exclude_date=&investment_account_id=&auto_prev_interval=&auto_prev_reload_delay= HTTP/1.1", upstream: "http://172.18.0.2:80/openai/records/assets?asset=&from=&to=&no_after=&baseline=2025-09-19&exclude_date=&investment_account_id=&auto_prev_interval=&auto_prev_reload_delay=", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/records/assets?asset=&from=&to=&no_after=&baseline=2025-09-19&exclude_date=&investment_account_id=&auto_prev_interval=&auto_prev_reload_delay="
2025/09/22 19:03:42 [error] 178#178: *889 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.18.0.2:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
2025/09/22 19:03:54 [error] 178#178: *903 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contabilidade"
2025/09/22 19:04:02 [error] 179#179: *777 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.18.0.2:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contabilidade"
2025/09/22 19:04:02 [error] 177#177: *851 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.18.0.2:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo"
2025/09/22 19:04:53 [error] 176#176: *915 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.18.0.2:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Representantes/12/edit"
2025/09/22 19:05:02 [error] 176#176: *922 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.18.0.2:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contabilidade"
2025/09/22 19:05:02 [error] 176#176: *920 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.18.0.2:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo"
2025/09/22 19:05:02 [error] 179#179: *921 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.18.0.2:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
2025/09/22 19:09:03 [error] 178#178: *2 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET / HTTP/1.1", upstream: "http://172.18.0.2:80/", host: "contabilidade.falchi.com.br"
2025/09/22 19:11:57 [error] 176#176: *17 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/22 19:12:05 [error] 178#178: *2 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contabilidade"
2025/09/22 19:15:48 [error] 176#176: *52 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_ListaRelatorioPia/345"
2025/09/22 19:19:25 [error] 176#176: *65 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_ListaRelatorioPia/345"
2025/09/22 19:23:25 [error] 176#176: *84 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_ListaRelatorioPia/345"
2025/09/22 20:32:55 [error] 178#178: *349 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/22 20:59:27 [warn] 179#179: *581 a client request body is buffered to a temporary file /tmp/nginx/body/7/00/0000000007, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/22 21:02:58 [warn] 176#176: *609 a client request body is buffered to a temporary file /tmp/nginx/body/8/00/0000000008, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/22 21:03:02 [warn] 176#176: *616 a client request body is buffered to a temporary file /tmp/nginx/body/9/00/0000000009, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/22 21:03:04 [warn] 176#176: *616 a client request body is buffered to a temporary file /tmp/nginx/body/0/01/0000000010, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/22 21:03:05 [warn] 176#176: *619 a client request body is buffered to a temporary file /tmp/nginx/body/1/01/0000000011, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/22 21:04:27 [warn] 178#178: *646 a client request body is buffered to a temporary file /tmp/nginx/body/2/01/0000000012, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/22 21:04:29 [warn] 178#178: *646 a client request body is buffered to a temporary file /tmp/nginx/body/3/01/0000000013, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/22 21:05:41 [error] 178#178: *635 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/22 21:06:22 [warn] 178#178: *671 a client request body is buffered to a temporary file /tmp/nginx/body/4/01/0000000014, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/22 21:06:26 [warn] 178#178: *678 a client request body is buffered to a temporary file /tmp/nginx/body/5/01/0000000015, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/22 21:06:47 [warn] 177#177: *684 a client request body is buffered to a temporary file /tmp/nginx/body/6/01/0000000016, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/22 21:14:32 [error] 176#176: *26 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/22 21:16:03 [warn] 178#178: *61 a client request body is buffered to a temporary file /tmp/nginx/body/7/00/0000000007, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:16:06 [warn] 178#178: *66 a client request body is buffered to a temporary file /tmp/nginx/body/8/00/0000000008, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:16:06 [warn] 178#178: *66 a client request body is buffered to a temporary file /tmp/nginx/body/9/00/0000000009, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:16:20 [warn] 178#178: *69 a client request body is buffered to a temporary file /tmp/nginx/body/0/01/0000000010, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:16:20 [warn] 178#178: *69 a client request body is buffered to a temporary file /tmp/nginx/body/1/01/0000000011, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:16:32 [warn] 178#178: *76 a client request body is buffered to a temporary file /tmp/nginx/body/2/01/0000000012, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:16:36 [warn] 178#178: *81 a client request body is buffered to a temporary file /tmp/nginx/body/3/01/0000000013, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:16:37 [warn] 178#178: *81 a client request body is buffered to a temporary file /tmp/nginx/body/4/01/0000000014, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:17:20 [warn] 178#178: *93 a client request body is buffered to a temporary file /tmp/nginx/body/5/01/0000000015, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:17:24 [warn] 178#178: *93 a client request body is buffered to a temporary file /tmp/nginx/body/6/01/0000000016, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:17:24 [warn] 178#178: *93 a client request body is buffered to a temporary file /tmp/nginx/body/7/01/0000000017, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:18:03 [warn] 177#177: *102 a client request body is buffered to a temporary file /tmp/nginx/body/8/01/0000000018, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:18:07 [warn] 177#177: *105 a client request body is buffered to a temporary file /tmp/nginx/body/9/01/0000000019, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:18:14 [warn] 177#177: *108 a client request body is buffered to a temporary file /tmp/nginx/body/0/02/0000000020, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:18:16 [warn] 177#177: *108 a client request body is buffered to a temporary file /tmp/nginx/body/1/02/0000000021, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:18:37 [warn] 177#177: *112 a client request body is buffered to a temporary file /tmp/nginx/body/2/02/0000000022, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:18:49 [warn] 177#177: *117 a client request body is buffered to a temporary file /tmp/nginx/body/3/02/0000000023, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:19:19 [warn] 177#177: *123 a client request body is buffered to a temporary file /tmp/nginx/body/4/02/0000000024, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:19:27 [warn] 177#177: *129 a client request body is buffered to a temporary file /tmp/nginx/body/5/02/0000000025, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:19:28 [warn] 177#177: *129 a client request body is buffered to a temporary file /tmp/nginx/body/6/02/0000000026, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:19:48 [warn] 177#177: *137 a client request body is buffered to a temporary file /tmp/nginx/body/7/02/0000000027, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:19:50 [warn] 177#177: *139 a client request body is buffered to a temporary file /tmp/nginx/body/8/02/0000000028, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19809"
2025/09/22 21:38:53 [error] 179#179: *181 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /backup/storage-to-ftp HTTP/1.1", upstream: "http://172.18.0.2:80/backup/storage-to-ftp", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
2025/09/22 21:46:47 [warn] 176#176: *254 a client request body is buffered to a temporary file /tmp/nginx/body/9/02/0000000029, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios/10 HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/10/edit"
